,Symbol,Return,Market Return,Risk-Free Return,Excess Return
647,CHX,0.091080165600301,0.0175617180199789,0.0005671546936785,0.07351844758032208
648,FFIC,0.0122022668333683,0.0071398021613031,0.000283797369827,0.0050624646720652
649,RHI,-0.0044324057568036,0.0062694996009617,0.0005676752806016,-0.010701905357765301
650,BCE,-0.0226614223277621,-0.0085086288738954,0.000425335871341,-0.014152793453866701
651,BEDU,0.0794701986754966,0.0175617180199789,0.0005671546936785,0.06190848065551769
652,PCH,-0.0258526835944531,0.0062694996009617,0.0005676752806016,-0.0321221831954148
653,CADE,-0.1230410470156718,0.0062694996009617,0.0005676752806016,-0.1293105466166335
654,OMC,-0.04740998713705,0.0175617180199789,0.0005671546936785,-0.0649717051570289
655,CTVA,-0.0364410093148166,0.0097710524994835,0.0004258563844767,-0.046212061814300105
656,KLAC,-0.0722155960908988,0.0058603282705168,0.0004258563844767,-0.0780759243614156
657,EAT,0.0579574419734182,0.0237533152775709,0.0002840575895406,0.0342041266958473
658,RACE,-0.0280395754616128,0.0097710524994835,0.0004258563844767,-0.0378106279610963
659,SWK,-0.0274331044259404,0.0097710524994835,0.0004258563844767,-0.0372041569254239
660,AMTB,-0.0376894715280623,0.0058603282705168,0.0004258563844767,-0.0435497997985791
661,CTS,0.1003127736348327,0.0175617180199789,0.0005671546936785,0.0827510556148538
662,MDLZ,0.0151875592289017,0.0062694996009617,0.0005676752806016,0.008918059627940001
663,RYN,0.0237874582572586,0.0097710524994835,0.0004258563844767,0.0140164057577751
664,SVCBF,0.0,0.0071398021613031,0.000283797369827,-0.0071398021613031
665,SKYW,0.1013126271029764,0.0097710524994835,0.0004258563844767,0.0915415746034929
666,BRBR,0.0310818023962492,0.0175617180199789,0.0005671546936785,0.013520084376270298
667,BSX,0.0175467125370442,0.0237533152775709,0.0002840575895406,-0.006206602740526701
668,SOFI,-0.1561135371179039,-0.0042135221901372,0.0004255961278751,-0.1519000149277667
669,LFUS,0.0144274703867913,0.0237533152775709,0.0002840575895406,-0.0093258448907796
670,ARE,-0.0393862932713336,0.0062694996009617,0.0005676752806016,-0.0456557928722953
